	SRR1927149	SRR1929485
Rhodospirillaceae	9	3
Thalassospiraceae	24	0
Unclassified Rhodospirillales	66	40
Rickettsiaceae	9	0
Unclassified Alphaproteobacteria	47005	70656
Burkholderiaceae	152	2
Burkholderiales bacterium (no family in NCBI)	70	3
Comamonadaceae	29	0
Oxalobacteraceae	14	0
Sutterellaceae	1913	535
Thiomonas (no family in NCBI)	3	11
Unclassified Burkholderiales	2424	293
Unclassified Betaproteobacteria	297	13
Desulfobulbaceae	27	4
Desulfovibrionaceae	45	50
Myxococcaceae	33	0
Unclassified Myxococcales	23	6
Unclassified Deltaproteobacteria	63	6
Campylobacteraceae	13941	6500
Helicobacteraceae	703	268
Unclassified Campylobacterales	1380	626
Unclassified Epsilonproteobacteria	670	270
Aeromonadaceae	2401	17
Aeromonadales bacterium (no family in NCBI)	0	19
Succinivibrionaceae	1654382	44343
Unclassified Aeromonadales	1069870	8368
Pseudoalteromonadaceae	755	302
Shewanellaceae	4	4
Enterobacteriaceae	70647	439752
Erwiniaceae	0	14
Unclassified Enterobacterales	48	164
Legionellaceae	121	10
Moraxellaceae	636	271
Unclassified Moraxellales	38	3
Halomonadaceae	33	7
Pasteurellaceae	1251	384
Unclassified Pasteurellales	124	47
Pseudomonadaceae	21	2
Unclassified Gammaproteobacteria	2212669	17381
Vibrionaceae	49	13
Xanthomonadaceae	28	33
Unclassified Oligoflexia	8	3
Unclassified Proteobacteria	566789	9768
Spirochaetes bacterium (no family in NCBI)	89583	82287
Brachyspiraceae	39981	29671
Unclassified Brachyspirales	7	37
Spirochaetaceae	200	0
Spirochaetales bacterium (no family in NCBI)	31	3
Treponemataceae	694020	224084
Unclassified Spirochaetales	151097	7766
Spirochaetia bacterium (no family in NCBI)	23921	4474
Unclassified Spirochaetia	121543	9239
Unclassified Spirochaetes	11975	3208
Unclassified Synergistales	33	0
Acholeplasmataceae	126	35
Unclassified Acholeplasmatales	23	0
Anaeroplasmataceae	17	0
Mollicutes bacterium (no family in NCBI)	2881	6
Mycoplasmataceae	3630	2723
Unclassified Mycoplasmatales	13	0
Unclassified Mollicutes	281	116
Tenericutes bacterium (no family in NCBI)	41824	3957
Unclassified Tenericutes	10764	9580
Unclassified Bacteria	1608153	155527
Candidatus Merdousia (no family in NCBI)	90	0
Opitutales bacterium (no family in NCBI)	256	1
Unclassified Opitutales	455	0
Puniceicoccaceae	61	0
Unclassified Opitutae	299	1
Unclassified Verrucomicrobia	3644	268
Verrucomicrobia bacterium (no family in NCBI)	276	82
Unclassified Verrucomicrobiae	12	0
Akkermansiaceae	121	24
Unclassified Verrucomicrobiales	63	0
Verrucomicrobiaceae	508	0
bacterium 0.1xD8-71 (no family in NCBI)	30	0
bacterium 210820-DFI.6.38 (no family in NCBI)	12	9
bacterium BFN5 (no family in NCBI)	37	3
bacterium F083 (no family in NCBI)	1114	0
bacterium J10(2018) (no family in NCBI)	191	0
Pichiaceae	10	3
Unclassified Ascomycota	95	102
Blastocystidae	454	29
Unclassified Chordata	30	16
Aduncisulcus (no family in NCBI)	208	1
Glomeraceae	10	0
Toxocara (no family in NCBI)	21	4
Trichuridae	201	50
Ectocarpaceae	10	0
Fabaceae	1	49
Poaceae	259	743
Unclassified Magnoliopsida	48	11
Unclassified Streptophyta	4	2
Unclassified Eukaryota	51	0
No CDS	118178	45054
Unclassified	922375	282233
Unmapped	6214675	3687252
Bacteriophage sp. (no family in NCBI)	20643	5716
Inoviridae	1836	140
Phage sp. ctrsQ3 (no family in NCBI)	10	4
Microviridae	335	3996
Unclassified Viruses	29972	8430
Autographiviridae	1621	5378
Caudovirales sp. (no family in NCBI)	1099	203
Herelleviridae	38	720
Myoviridae	57126	21613
Podoviridae	69117	39699
Siphoviridae	611695	120366
Unclassified Caudovirales	49622	10724
CrAss-like virus sp. (no family in NCBI)	53763	357
Unclassified Crassvirales	139	168
Unclassified Caudoviricetes	17504	225
